,mu_wind(m/s),sigma_wind(m/s),v_h,k_h_w,c_h_w,f_wind_h,P_wind
0,9.9,0.7937,21.603,15.496477581734885,10.241634301839355,0.0,500
1,9.3667,0.8021,20.176065,14.426164845304971,9.71186267936016,0.0,500
2,9.1667,0.8505,18.556595,13.223214066375757,9.532339949020523,0.0,500
3,9.0,0.8185,18.720001,13.513538233087692,9.351991658365602,0.0,500
4,8.7,0.755,20.326454,14.21894973227337,9.024859330328615,0.0,500
5,8.6,1.0583,21.175835,9.730612216967328,9.050339815019754,0.0,500
6,9.0,1.1533,21.322214,9.311894267485258,9.489532628613176,0.0,500
7,9.0333,1.1504,19.211996,9.374915258586006,9.52179958743623,2.193909794082143e-153,500
8,9.3333,0.9504,18.0036,11.952310712698198,9.741029740220874,0.0,500
9,9.6,1.1533,17.015474,9.987970016326445,10.09143019763653,3.1109186317053758e-46,500
10,10.1333,1.0066,13.397612,12.278430491187125,10.565429936531705,8.012245967993576e-06,500
11,10.2667,0.8622,13.358861,14.734778736561692,10.637770733560837,3.8228963757457656e-09,500
12,7.9667,0.3786,13.661038,27.345399286457454,8.127862024537247,0.0,500
13,8.0,0.4583,13.202726,22.32271327117254,8.196307508179359,0.0,500
14,8.0,0.5,14.007655,20.308334176316883,8.214626151084344,0.0,500
15,7.7333,0.4509,15.315873,21.89944458971832,7.926529425780182,0.0,500
16,6.9667,0.2309,17.22742,40.44352952118302,7.063332194395058,0.0,500
17,5.9667,0.3786,18.25026,19.977594874937964,6.129265963410749,0.0,500
18,4.8333,0.3215,17.654688,18.979736283491565,4.9714676677264595,0.0,500
19,4.4333,0.3215,17.31746,17.280134239928916,4.571621781352134,0.0,500
20,4.3333,0.4163,16.055353,12.732386331968574,4.512154846073687,0.0,500
21,4.1,0.2646,14.689589,19.613301403507933,4.213653478740246,0.0,500
22,4.0667,0.2082,15.39184,25.221266542963924,4.1555687260727066,0.0,500
23,4.0,0.1732,18.888851,30.25339686878538,4.073445802417873,0.0,500
