,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31
0,64.0,57.6,76.8,38.4,38.4,128.0,128.0,38.4,38.4,28.8,38.4,38.4,76.8,38.4,38.4,38.4,57.6,57.6,57.6,57.6,57.6,57.6,268.8,268.8,38.4,38.4,38.4,76.8,128.0,96.0,134.4,38.4
1,60.0,54.0,72.0,36.0,36.0,120.0,120.0,36.0,36.0,27.0,36.0,36.0,72.0,36.0,36.0,36.0,54.0,54.0,54.0,54.0,54.0,54.0,252.0,252.0,36.0,36.0,36.0,72.0,120.0,90.0,126.0,36.0
2,58.0,52.2,69.6,34.8,34.8,116.0,116.0,34.8,34.8,26.1,34.8,34.8,69.6,34.8,34.8,34.8,52.2,52.2,52.2,52.2,52.2,52.2,243.6,243.6,34.8,34.8,34.8,69.6,116.0,87.0,121.8,34.8
3,56.0,50.4,67.2,33.6,33.6,112.0,112.0,33.6,33.6,25.2,33.6,33.6,67.2,33.6,33.6,33.6,50.4,50.4,50.4,50.4,50.4,50.4,235.2,235.2,33.6,33.6,33.6,67.2,112.0,84.0,117.6,33.6
4,56.0,50.4,67.2,33.6,33.6,112.0,112.0,33.6,33.6,25.2,33.6,33.6,67.2,33.6,33.6,33.6,50.4,50.4,50.4,50.4,50.4,50.4,235.2,235.2,33.6,33.6,33.6,67.2,112.0,84.0,117.6,33.6
5,58.0,52.2,69.6,34.8,34.8,116.0,116.0,34.8,34.8,26.1,34.8,34.8,69.6,34.8,34.8,34.8,52.2,52.2,52.2,52.2,52.2,52.2,243.6,243.6,34.8,34.8,34.8,69.6,116.0,87.0,121.8,34.8
6,64.0,57.6,76.8,38.4,38.4,128.0,128.0,38.4,38.4,28.8,38.4,38.4,76.8,38.4,38.4,38.4,57.6,57.6,57.6,57.6,57.6,57.6,268.8,268.8,38.4,38.4,38.4,76.8,128.0,96.0,134.4,38.4
7,76.0,68.4,91.2,45.6,45.6,152.0,152.0,45.6,45.6,34.2,45.6,45.6,91.2,45.6,45.6,45.6,68.4,68.4,68.4,68.4,68.4,68.4,319.2,319.2,45.6,45.6,45.6,91.2,152.0,114.0,159.6,45.6
8,87.0,78.3,104.4,52.2,52.2,174.0,174.0,52.2,52.2,39.15,52.2,52.2,104.4,52.2,52.2,52.2,78.3,78.3,78.3,78.3,78.3,78.3,365.4,365.4,52.2,52.2,52.2,104.4,174.0,130.5,182.7,52.2
9,95.0,85.5,114.0,57.0,57.0,190.0,190.0,57.0,57.0,42.75,57.0,57.0,114.0,57.0,57.0,57.0,85.5,85.5,85.5,85.5,85.5,85.5,399.0,399.0,57.0,57.0,57.0,114.0,190.0,142.5,199.5,57.0
10,99.0,89.1,118.8,59.4,59.4,198.0,198.0,59.4,59.4,44.55,59.4,59.4,118.8,59.4,59.4,59.4,89.1,89.1,89.1,89.1,89.1,89.1,415.8,415.8,59.4,59.4,59.4,118.8,198.0,148.5,207.9,59.4
11,100.0,90.0,120.0,60.0,60.0,200.0,200.0,60.0,60.0,45.0,60.0,60.0,120.0,60.0,60.0,60.0,90.0,90.0,90.0,90.0,90.0,90.0,420.0,420.0,60.0,60.0,60.0,120.0,200.0,150.0,210.0,60.0
12,99.0,89.1,118.8,59.4,59.4,198.0,198.0,59.4,59.4,44.55,59.4,59.4,118.8,59.4,59.4,59.4,89.1,89.1,89.1,89.1,89.1,89.1,415.8,415.8,59.4,59.4,59.4,118.8,198.0,148.5,207.9,59.4
13,100.0,90.0,120.0,60.0,60.0,200.0,200.0,60.0,60.0,45.0,60.0,60.0,120.0,60.0,60.0,60.0,90.0,90.0,90.0,90.0,90.0,90.0,420.0,420.0,60.0,60.0,60.0,120.0,200.0,150.0,210.0,60.0
14,100.0,90.0,120.0,60.0,60.0,200.0,200.0,60.0,60.0,45.0,60.0,60.0,120.0,60.0,60.0,60.0,90.0,90.0,90.0,90.0,90.0,90.0,420.0,420.0,60.0,60.0,60.0,120.0,200.0,150.0,210.0,60.0
15,97.0,87.3,116.4,58.2,58.2,194.0,194.0,58.2,58.2,43.65,58.2,58.2,116.4,58.2,58.2,58.2,87.3,87.3,87.3,87.3,87.3,87.3,407.4,407.4,58.2,58.2,58.2,116.4,194.0,145.5,203.7,58.2
16,96.0,86.4,115.2,57.6,57.6,192.0,192.0,57.6,57.6,43.2,57.6,57.6,115.2,57.6,57.6,57.6,86.4,86.4,86.4,86.4,86.4,86.4,403.2,403.2,57.6,57.6,57.6,115.2,192.0,144.0,201.6,57.6
17,96.0,86.4,115.2,57.6,57.6,192.0,192.0,57.6,57.6,43.2,57.6,57.6,115.2,57.6,57.6,57.6,86.4,86.4,86.4,86.4,86.4,86.4,403.2,403.2,57.6,57.6,57.6,115.2,192.0,144.0,201.6,57.6
18,93.0,83.7,111.6,55.8,55.8,186.0,186.0,55.8,55.8,41.85,55.8,55.8,111.6,55.8,55.8,55.8,83.7,83.7,83.7,83.7,83.7,83.7,390.6,390.6,55.8,55.8,55.8,111.6,186.0,139.5,195.3,55.8
