,mu_solar(kW/m^2),sigma_solar(kW/m^2),s_h,c_h_s,k_h_s,f_h_s,P_solar
0,0.0,0.0,0,0.0,0.0,0j,0.0
1,0.0,0.0,0,0.0,0.0,0j,0.0
2,0.0,0.0,0,0.0,0.0,0j,0.0
3,0.0,0.0,0,0.0,0.0,0j,0.0
4,0.0,0.0,0,0.0,0.0,0j,0.0
5,0.0983,0.0307,0,102.3886669142378,11.162033888953728,0j,0.0
6,0.238,0.1264,0,13.290656325108154,4.151149875821182,0j,0.0
7,0.4094,0.17,0,11.20113485868512,7.764552338546711,0j,0.0
8,0.5607,0.1923,11,9.956373266225501,12.70780443972829,(-7.311905792993114e+27+1.0084735487895419e+27j),-3616047.460017896
9,0.6636,0.2203,87,7.315728984018615,14.431384523765614,(9.462479000207926e+43+1.4477393106609983e+44j),-2106706860.731448
10,0.6949,0.2216,191,7.012507090600524,15.97178360294429,(8.529417656197332e+53+3.3531202531471843e+52j),-18788384236.57735
11,0.6841,0.2128,261,7.721097716602655,16.72049049676441,(-4.037635541023565e+60+4.846535376594638e+60j),-45742760946.18985
12,0.5894,0.1838,285,10.975402402905177,15.754754447813717,(3.583218119637161e+68-2.7744792100082454e+67j),-58886583673.258
13,0.4349,0.1564,262,13.851500143698365,10.660090979462785,(-4.404994614232459e+61+2.2183696331012552e+61j),-46247018628.65424
14,0.2596,0.1103,199,19.15958391134703,6.717757946225945,(1.4881536227512142e+61+8.15587984551135e+60j),-21105415090.700523
15,0.1039,0.0316,109,102.03049197344176,11.83011730391764,(-1.2779317060106178e+244-1.2279320015806134e+243j),-3913673868.0320706
16,0.103,0.03,18,112.33330333333332,12.898918888888886,(-6.186251363300849e+169-1.0712569888444697e+170j),-26259899.975855455
17,0.0,0.0,0,0.0,0.0,0j,0.0
18,0.0,0.0,0,0.0,0.0,0j,0.0
19,0.0,0.0,0,0.0,0.0,0j,0.0
20,0.0,0.0,0,0.0,0.0,0j,0.0
21,0.0,0.0,0,0.0,0.0,0j,0.0
22,0.0,0.0,0,0.0,0.0,0j,0.0
23,0.0,0.0,0,0.0,0.0,0j,0.0
