,mu_solar(kW/m^2),sigma_solar(kW/m^2),s_h,P_solar
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0983,0.0307,0.0983,0.09820668957447927
6,0.238,0.1264,0.238,0.23451715360426112
7,0.4094,0.17,0.4094,0.39648681898078847
8,0.5607,0.1923,0.5607,0.5345853950298524
9,0.6636,0.2203,0.6636,0.6258695837398254
10,0.6949,0.2216,0.6949,0.6532101082452187
11,0.6841,0.2128,0.6841,0.6437988414961082
12,0.5894,0.1838,0.5894,0.560261183044432
13,0.4349,0.1564,0.4349,0.42008368959971915
14,0.2596,0.1103,0.2596,0.25524978071797866
15,0.1039,0.0316,0.1039,0.10374455146364811
16,0.103,0.03,0.103,0.10285495201166735
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
