,P_solar,P_wind,hourly_load%,price($/MWh)
0,1.0,,0.18181818181818182,0.0
1,1.0,,0.09090909090909091,0.0
2,1.0,,0.045454545454545456,0.08333333333333333
3,1.0,,0.0,0.0
4,1.0,,0.0,0.25
5,1.0,,0.045454545454545456,0.3333333333333333
6,1.0,,0.18181818181818182,0.4166666666666667
7,1.0,,0.45454545454545453,0.4166666666666667
8,0.9999385930167034,,0.7045454545454546,0.4166666666666667
9,0.9642243321089765,,0.8863636363636364,0.3333333333333333
10,0.6809394761151738,,0.9772727272727273,0.45
11,0.22320572713130785,,1.0,0.48333333333333334
12,0.0,,0.9772727272727273,0.5166666666666667
13,0.21464252561732036,,1.0,0.55
14,0.6415921288997265,,1.0,0.5833333333333334
15,0.9335387855110131,,0.9318181818181818,0.6333333333333333
16,0.9995540597138126,,0.9090909090909091,0.7166666666666667
17,1.0,,0.9090909090909091,0.7833333333333333
18,1.0,,0.8409090909090909,0.8833333333333333
19,1.0,,0.8181818181818182,1.0
20,1.0,,0.8181818181818182,0.9166666666666666
21,1.0,,0.8409090909090909,0.6666666666666666
22,1.0,,0.7045454545454546,0.5833333333333334
23,1.0,,0.36363636363636365,0.3333333333333333
