,P_solar,P_wind,hourly_load%,price($/MWh)
0,1.0,,0.18181818181818182,0.11764705882352941
1,1.0,,0.09090909090909091,0.0
2,1.0,,0.045454545454545456,0.0
3,1.0,,0.0,0.0
4,1.0,,0.0,0.0
5,1.0,,0.045454545454545456,0.0
6,1.0,,0.18181818181818182,0.058823529411764705
7,1.0,,0.45454545454545453,0.11764705882352941
8,0.9999385930167034,,0.7045454545454546,0.11764705882352941
9,0.9642243321089765,,0.8863636363636364,0.23529411764705882
10,0.6809394761151738,,0.9772727272727273,0.24705882352941178
11,0.22320572713130785,,1.0,0.24705882352941178
12,0.0,,0.9772727272727273,0.29411764705882354
13,0.21464252561732036,,1.0,0.29411764705882354
14,0.6415921288997265,,1.0,0.29411764705882354
15,0.9335387855110131,,0.9318181818181818,0.29411764705882354
16,0.9995540597138126,,0.9090909090909091,0.9411764705882353
17,1.0,,0.9090909090909091,1.0
18,1.0,,0.8409090909090909,1.0
19,1.0,,0.8181818181818182,0.5882352941176471
20,1.0,,0.8181818181818182,0.4117647058823529
21,1.0,,0.8409090909090909,0.35294117647058826
22,1.0,,0.7045454545454546,0.29411764705882354
23,1.0,,0.36363636363636365,0.29411764705882354
